origin_loc_id,pickup_hour,actual_demand,loc_id,zone_name,borough_name,predicted_demand
132,2026-03-28 21:00:00,402,132,JFK Airport,Queens,331.2
132,2026-03-28 22:00:00,426,132,JFK Airport,Queens,359.8
132,2026-03-28 23:00:00,313,132,JFK Airport,Queens,334.2
132,2026-03-29 00:00:00,212,132,JFK Airport,Queens,230.0
132,2026-03-29 01:00:00,89,132,JFK Airport,Queens,97.9
132,2026-03-29 02:00:00,22,132,JFK Airport,Queens,24.2
132,2026-03-29 03:00:00,33,132,JFK Airport,Queens,12.8
132,2026-03-29 04:00:00,14,132,JFK Airport,Queens,15.2
132,2026-03-29 05:00:00,26,132,JFK Airport,Queens,43.6
132,2026-03-29 06:00:00,115,132,JFK Airport,Queens,87.3
132,2026-03-29 07:00:00,130,132,JFK Airport,Queens,136.2
132,2026-03-29 08:00:00,126,132,JFK Airport,Queens,137.6
132,2026-03-29 09:00:00,67,132,JFK Airport,Queens,121.4
132,2026-03-29 10:00:00,150,132,JFK Airport,Queens,94.6
132,2026-03-29 11:00:00,180,132,JFK Airport,Queens,149.8
132,2026-03-29 12:00:00,184,132,JFK Airport,Queens,182.3
132,2026-03-29 13:00:00,246,132,JFK Airport,Queens,221.3
132,2026-03-29 14:00:00,368,132,JFK Airport,Queens,295.8
132,2026-03-29 15:00:00,425,132,JFK Airport,Queens,404.6
132,2026-03-29 16:00:00,403,132,JFK Airport,Queens,437.5
132,2026-03-29 17:00:00,376,132,JFK Airport,Queens,380.8
132,2026-03-29 18:00:00,289,132,JFK Airport,Queens,363.1
132,2026-03-29 19:00:00,496,132,JFK Airport,Queens,337.7
132,2026-03-29 20:00:00,417,132,JFK Airport,Queens,471.3
132,2026-03-29 21:00:00,479,132,JFK Airport,Queens,446.8
132,2026-03-29 22:00:00,559,132,JFK Airport,Queens,492.2
132,2026-03-29 23:00:00,556,132,JFK Airport,Queens,512.6
132,2026-03-30 00:00:00,263,132,JFK Airport,Queens,375.7
132,2026-03-30 01:00:00,138,132,JFK Airport,Queens,181.1
132,2026-03-30 02:00:00,17,132,JFK Airport,Queens,49.1
132,2026-03-30 03:00:00,14,132,JFK Airport,Queens,14.7
132,2026-03-30 04:00:00,32,132,JFK Airport,Queens,11.9
132,2026-03-30 05:00:00,51,132,JFK Airport,Queens,54.1
132,2026-03-30 06:00:00,127,132,JFK Airport,Queens,115.3
132,2026-03-30 07:00:00,172,132,JFK Airport,Queens,162.3
132,2026-03-30 08:00:00,97,132,JFK Airport,Queens,174.6
132,2026-03-30 09:00:00,98,132,JFK Airport,Queens,121.5
132,2026-03-30 10:00:00,110,132,JFK Airport,Queens,134.6
132,2026-03-30 11:00:00,151,132,JFK Airport,Queens,142.3
132,2026-03-30 12:00:00,182,132,JFK Airport,Queens,170.4
132,2026-03-30 13:00:00,222,132,JFK Airport,Queens,229.6
132,2026-03-30 14:00:00,271,132,JFK Airport,Queens,326.0
132,2026-03-30 15:00:00,344,132,JFK Airport,Queens,369.9
132,2026-03-30 16:00:00,382,132,JFK Airport,Queens,382.8
132,2026-03-30 17:00:00,341,132,JFK Airport,Queens,382.6
132,2026-03-30 18:00:00,268,132,JFK Airport,Queens,324.6
132,2026-03-30 19:00:00,383,132,JFK Airport,Queens,330.8
132,2026-03-30 20:00:00,387,132,JFK Airport,Queens,372.7
132,2026-03-30 21:00:00,401,132,JFK Airport,Queens,403.2
132,2026-03-30 22:00:00,384,132,JFK Airport,Queens,425.0
132,2026-03-30 23:00:00,360,132,JFK Airport,Queens,399.9
132,2026-03-31 00:00:00,278,132,JFK Airport,Queens,274.2
132,2026-03-31 01:00:00,97,132,JFK Airport,Queens,154.3
132,2026-03-31 02:00:00,29,132,JFK Airport,Queens,23.4
132,2026-03-31 03:00:00,6,132,JFK Airport,Queens,13.5
132,2026-03-31 04:00:00,9,132,JFK Airport,Queens,12.5
132,2026-03-31 05:00:00,27,132,JFK Airport,Queens,33.7
132,2026-03-31 06:00:00,110,132,JFK Airport,Queens,96.6
132,2026-03-31 07:00:00,163,132,JFK Airport,Queens,173.5
132,2026-03-31 08:00:00,95,132,JFK Airport,Queens,150.1
132,2026-03-31 09:00:00,69,132,JFK Airport,Queens,119.6
132,2026-03-31 10:00:00,82,132,JFK Airport,Queens,100.6
132,2026-03-31 11:00:00,125,132,JFK Airport,Queens,120.8
132,2026-03-31 12:00:00,142,132,JFK Airport,Queens,158.0
132,2026-03-31 13:00:00,191,132,JFK Airport,Queens,191.0
132,2026-03-31 14:00:00,232,132,JFK Airport,Queens,263.2
132,2026-03-31 15:00:00,287,132,JFK Airport,Queens,309.3
132,2026-03-31 16:00:00,375,132,JFK Airport,Queens,334.7
132,2026-03-31 17:00:00,311,132,JFK Airport,Queens,335.5
132,2026-03-31 18:00:00,316,132,JFK Airport,Queens,301.8
132,2026-03-31 19:00:00,334,132,JFK Airport,Queens,331.4
132,2026-03-31 20:00:00,293,132,JFK Airport,Queens,337.9
132,2026-03-31 21:00:00,320,132,JFK Airport,Queens,351.7
132,2026-03-31 22:00:00,299,132,JFK Airport,Queens,320.5
132,2026-03-31 23:00:00,313,132,JFK Airport,Queens,287.5
142,2026-03-01 00:00:00,128,142,Lincoln Square East,Manhattan,113.8
142,2026-03-01 01:00:00,36,142,Lincoln Square East,Manhattan,53.2
142,2026-03-01 02:00:00,18,142,Lincoln Square East,Manhattan,14.7
142,2026-03-01 03:00:00,11,142,Lincoln Square East,Manhattan,9.0
142,2026-03-01 04:00:00,9,142,Lincoln Square East,Manhattan,6.9
142,2026-03-01 05:00:00,10,142,Lincoln Square East,Manhattan,15.6
142,2026-03-01 06:00:00,9,142,Lincoln Square East,Manhattan,21.8
142,2026-03-01 07:00:00,33,142,Lincoln Square East,Manhattan,34.3
142,2026-03-01 08:00:00,62,142,Lincoln Square East,Manhattan,58.2
142,2026-03-01 09:00:00,87,142,Lincoln Square East,Manhattan,96.9
142,2026-03-01 10:00:00,136,142,Lincoln Square East,Manhattan,122.6
142,2026-03-01 11:00:00,158,142,Lincoln Square East,Manhattan,156.2
142,2026-03-01 12:00:00,180,142,Lincoln Square East,Manhattan,164.0
142,2026-03-01 13:00:00,176,142,Lincoln Square East,Manhattan,180.6
142,2026-03-01 14:00:00,158,142,Lincoln Square East,Manhattan,174.6
142,2026-03-01 15:00:00,157,142,Lincoln Square East,Manhattan,156.7
142,2026-03-01 16:00:00,265,142,Lincoln Square East,Manhattan,172.5
142,2026-03-01 17:00:00,260,142,Lincoln Square East,Manhattan,230.0
142,2026-03-01 18:00:00,261,142,Lincoln Square East,Manhattan,244.9
142,2026-03-01 19:00:00,171,142,Lincoln Square East,Manhattan,232.6
142,2026-03-01 20:00:00,114,142,Lincoln Square East,Manhattan,121.2
142,2026-03-01 21:00:00,144,142,Lincoln Square East,Manhattan,72.7
142,2026-03-01 22:00:00,67,142,Lincoln Square East,Manhattan,69.1
142,2026-03-01 23:00:00,32,142,Lincoln Square East,Manhattan,23.8
142,2026-03-02 00:00:00,16,142,Lincoln Square East,Manhattan,15.6
142,2026-03-02 01:00:00,4,142,Lincoln Square East,Manhattan,9.5
142,2026-03-02 03:00:00,6,142,Lincoln Square East,Manhattan,4.4
142,2026-03-02 04:00:00,9,142,Lincoln Square East,Manhattan,4.8
142,2026-03-02 05:00:00,26,142,Lincoln Square East,Manhattan,10.6
142,2026-03-02 06:00:00,52,142,Lincoln Square East,Manhattan,31.4
142,2026-03-02 07:00:00,107,142,Lincoln Square East,Manhattan,64.0
142,2026-03-02 08:00:00,175,142,Lincoln Square East,Manhattan,101.6
142,2026-03-02 09:00:00,157,142,Lincoln Square East,Manhattan,122.0
142,2026-03-02 10:00:00,176,142,Lincoln Square East,Manhattan,103.9
142,2026-03-02 11:00:00,198,142,Lincoln Square East,Manhattan,117.8
142,2026-03-02 12:00:00,194,142,Lincoln Square East,Manhattan,177.2
142,2026-03-02 13:00:00,161,142,Lincoln Square East,Manhattan,163.7
142,2026-03-02 14:00:00,158,142,Lincoln Square East,Manhattan,115.2
142,2026-03-02 15:00:00,201,142,Lincoln Square East,Manhattan,116.1
142,2026-03-02 16:00:00,191,142,Lincoln Square East,Manhattan,194.2
142,2026-03-02 17:00:00,192,142,Lincoln Square East,Manhattan,185.2
142,2026-03-02 18:00:00,239,142,Lincoln Square East,Manhattan,182.1
142,2026-03-02 19:00:00,241,142,Lincoln Square East,Manhattan,190.5
142,2026-03-02 20:00:00,272,142,Lincoln Square East,Manhattan,198.9
142,2026-03-02 21:00:00,196,142,Lincoln Square East,Manhattan,251.3
142,2026-03-02 22:00:00,120,142,Lincoln Square East,Manhattan,123.5
142,2026-03-02 23:00:00,40,142,Lincoln Square East,Manhattan,45.4
142,2026-03-03 00:00:00,18,142,Lincoln Square East,Manhattan,14.4
142,2026-03-03 01:00:00,11,142,Lincoln Square East,Manhattan,6.8
142,2026-03-03 02:00:00,2,142,Lincoln Square East,Manhattan,5.3
142,2026-03-03 03:00:00,1,142,Lincoln Square East,Manhattan,4.7
142,2026-03-03 04:00:00,8,142,Lincoln Square East,Manhattan,6.1
142,2026-03-03 05:00:00,8,142,Lincoln Square East,Manhattan,13.9
142,2026-03-03 06:00:00,35,142,Lincoln Square East,Manhattan,41.7
142,2026-03-03 07:00:00,124,142,Lincoln Square East,Manhattan,96.4
142,2026-03-03 08:00:00,207,142,Lincoln Square East,Manhattan,184.6
142,2026-03-03 09:00:00,203,142,Lincoln Square East,Manhattan,187.1
142,2026-03-03 10:00:00,200,142,Lincoln Square East,Manhattan,193.3
142,2026-03-03 11:00:00,187,142,Lincoln Square East,Manhattan,197.2
142,2026-03-03 12:00:00,206,142,Lincoln Square East,Manhattan,183.1
142,2026-03-03 13:00:00,217,142,Lincoln Square East,Manhattan,193.1
142,2026-03-03 14:00:00,201,142,Lincoln Square East,Manhattan,202.0
142,2026-03-03 15:00:00,234,142,Lincoln Square East,Manhattan,217.8
142,2026-03-03 16:00:00,202,142,Lincoln Square East,Manhattan,214.7
142,2026-03-03 17:00:00,205,142,Lincoln Square East,Manhattan,224.5
142,2026-03-03 18:00:00,277,142,Lincoln Square East,Manhattan,236.2
142,2026-03-03 19:00:00,205,142,Lincoln Square East,Manhattan,233.4
142,2026-03-03 20:00:00,276,142,Lincoln Square East,Manhattan,211.5
142,2026-03-03 21:00:00,397,142,Lincoln Square East,Manhattan,338.3
142,2026-03-03 22:00:00,249,142,Lincoln Square East,Manhattan,259.3
142,2026-03-03 23:00:00,50,142,Lincoln Square East,Manhattan,115.4
142,2026-03-04 00:00:00,27,142,Lincoln Square East,Manhattan,15.8
142,2026-03-04 01:00:00,5,142,Lincoln Square East,Manhattan,9.8
142,2026-03-04 02:00:00,1,142,Lincoln Square East,Manhattan,4.6
142,2026-03-04 04:00:00,5,142,Lincoln Square East,Manhattan,6.8
142,2026-03-04 05:00:00,11,142,Lincoln Square East,Manhattan,17.8
142,2026-03-04 06:00:00,38,142,Lincoln Square East,Manhattan,39.9
142,2026-03-04 07:00:00,120,142,Lincoln Square East,Manhattan,107.5
142,2026-03-04 08:00:00,196,142,Lincoln Square East,Manhattan,200.7
142,2026-03-04 09:00:00,180,142,Lincoln Square East,Manhattan,193.0
142,2026-03-04 10:00:00,165,142,Lincoln Square East,Manhattan,189.1
142,2026-03-04 11:00:00,165,142,Lincoln Square East,Manhattan,176.2
142,2026-03-04 12:00:00,174,142,Lincoln Square East,Manhattan,187.4
142,2026-03-04 13:00:00,144,142,Lincoln Square East,Manhattan,186.6
142,2026-03-04 14:00:00,222,142,Lincoln Square East,Manhattan,177.8
142,2026-03-04 15:00:00,195,142,Lincoln Square East,Manhattan,221.6
142,2026-03-04 16:00:00,190,142,Lincoln Square East,Manhattan,200.0
142,2026-03-04 17:00:00,245,142,Lincoln Square East,Manhattan,217.9
142,2026-03-04 18:00:00,238,142,Lincoln Square East,Manhattan,262.9
142,2026-03-04 19:00:00,207,142,Lincoln Square East,Manhattan,211.0
142,2026-03-04 20:00:00,230,142,Lincoln Square East,Manhattan,233.0
142,2026-03-04 21:00:00,238,142,Lincoln Square East,Manhattan,344.1
142,2026-03-04 22:00:00,174,142,Lincoln Square East,Manhattan,252.3
142,2026-03-04 23:00:00,124,142,Lincoln Square East,Manhattan,121.7
142,2026-03-05 00:00:00,30,142,Lincoln Square East,Manhattan,51.1
142,2026-03-05 01:00:00,7,142,Lincoln Square East,Manhattan,11.3
142,2026-03-05 02:00:00,4,142,Lincoln Square East,Manhattan,5.0
142,2026-03-05 03:00:00,7,142,Lincoln Square East,Manhattan,4.8
142,2026-03-05 04:00:00,4,142,Lincoln Square East,Manhattan,6.3
142,2026-03-05 05:00:00,19,142,Lincoln Square East,Manhattan,17.3
142,2026-03-05 06:00:00,52,142,Lincoln Square East,Manhattan,41.7
142,2026-03-05 07:00:00,170,142,Lincoln Square East,Manhattan,121.5
142,2026-03-05 08:00:00,209,142,Lincoln Square East,Manhattan,198.8
142,2026-03-05 09:00:00,189,142,Lincoln Square East,Manhattan,195.0
142,2026-03-05 10:00:00,211,142,Lincoln Square East,Manhattan,181.6
142,2026-03-05 11:00:00,171,142,Lincoln Square East,Manhattan,197.3
142,2026-03-05 12:00:00,200,142,Lincoln Square East,Manhattan,189.8
142,2026-03-05 13:00:00,176,142,Lincoln Square East,Manhattan,192.5
142,2026-03-05 14:00:00,213,142,Lincoln Square East,Manhattan,198.5
142,2026-03-05 15:00:00,211,142,Lincoln Square East,Manhattan,210.4
142,2026-03-05 16:00:00,214,142,Lincoln Square East,Manhattan,198.7
142,2026-03-05 17:00:00,235,142,Lincoln Square East,Manhattan,229.9
142,2026-03-05 18:00:00,290,142,Lincoln Square East,Manhattan,240.6
142,2026-03-05 19:00:00,332,142,Lincoln Square East,Manhattan,237.7
142,2026-03-05 20:00:00,333,142,Lincoln Square East,Manhattan,285.9
142,2026-03-05 21:00:00,426,142,Lincoln Square East,Manhattan,382.3
142,2026-03-05 22:00:00,394,142,Lincoln Square East,Manhattan,312.2
142,2026-03-05 23:00:00,159,142,Lincoln Square East,Manhattan,171.0
142,2026-03-06 00:00:00,64,142,Lincoln Square East,Manhattan,52.0
142,2026-03-06 01:00:00,15,142,Lincoln Square East,Manhattan,19.7
142,2026-03-06 02:00:00,10,142,Lincoln Square East,Manhattan,7.5
142,2026-03-06 03:00:00,7,142,Lincoln Square East,Manhattan,6.8
142,2026-03-06 04:00:00,6,142,Lincoln Square East,Manhattan,7.4
142,2026-03-06 05:00:00,16,142,Lincoln Square East,Manhattan,14.6
142,2026-03-06 06:00:00,51,142,Lincoln Square East,Manhattan,43.3
142,2026-03-06 07:00:00,116,142,Lincoln Square East,Manhattan,119.3
142,2026-03-06 08:00:00,170,142,Lincoln Square East,Manhattan,160.8
142,2026-03-06 09:00:00,148,142,Lincoln Square East,Manhattan,166.8
142,2026-03-06 10:00:00,180,142,Lincoln Square East,Manhattan,162.3
142,2026-03-06 11:00:00,172,142,Lincoln Square East,Manhattan,182.7
142,2026-03-06 12:00:00,184,142,Lincoln Square East,Manhattan,195.8
142,2026-03-06 13:00:00,177,142,Lincoln Square East,Manhattan,189.8
142,2026-03-06 14:00:00,205,142,Lincoln Square East,Manhattan,203.7
142,2026-03-06 15:00:00,251,142,Lincoln Square East,Manhattan,204.5
142,2026-03-06 16:00:00,223,142,Lincoln Square East,Manhattan,236.4
142,2026-03-06 17:00:00,239,142,Lincoln Square East,Manhattan,243.1
142,2026-03-06 18:00:00,288,142,Lincoln Square East,Manhattan,257.6
142,2026-03-06 19:00:00,214,142,Lincoln Square East,Manhattan,256.7
142,2026-03-06 20:00:00,212,142,Lincoln Square East,Manhattan,220.7
142,2026-03-06 21:00:00,265,142,Lincoln Square East,Manhattan,329.5
142,2026-03-06 22:00:00,323,142,Lincoln Square East,Manhattan,345.0
142,2026-03-06 23:00:00,154,142,Lincoln Square East,Manhattan,207.3
142,2026-03-07 00:00:00,72,142,Lincoln Square East,Manhattan,81.4
142,2026-03-07 01:00:00,31,142,Lincoln Square East,Manhattan,32.2
142,2026-03-07 02:00:00,8,142,Lincoln Square East,Manhattan,14.0
142,2026-03-07 03:00:00,9,142,Lincoln Square East,Manhattan,6.2
142,2026-03-07 04:00:00,12,142,Lincoln Square East,Manhattan,7.2
142,2026-03-07 05:00:00,11,142,Lincoln Square East,Manhattan,11.7
142,2026-03-07 06:00:00,25,142,Lincoln Square East,Manhattan,20.4
142,2026-03-07 07:00:00,26,142,Lincoln Square East,Manhattan,43.6
142,2026-03-07 08:00:00,65,142,Lincoln Square East,Manhattan,63.6
142,2026-03-07 09:00:00,87,142,Lincoln Square East,Manhattan,101.0
142,2026-03-07 10:00:00,133,142,Lincoln Square East,Manhattan,132.8
142,2026-03-07 11:00:00,130,142,Lincoln Square East,Manhattan,154.4
142,2026-03-07 12:00:00,180,142,Lincoln Square East,Manhattan,163.5
142,2026-03-07 13:00:00,169,142,Lincoln Square East,Manhattan,184.4
142,2026-03-07 14:00:00,225,142,Lincoln Square East,Manhattan,181.0
142,2026-03-07 15:00:00,194,142,Lincoln Square East,Manhattan,216.7
142,2026-03-07 16:00:00,213,142,Lincoln Square East,Manhattan,229.8
142,2026-03-07 17:00:00,243,142,Lincoln Square East,Manhattan,230.1
142,2026-03-07 18:00:00,274,142,Lincoln Square East,Manhattan,256.2
142,2026-03-07 19:00:00,225,142,Lincoln Square East,Manhattan,256.0
142,2026-03-07 20:00:00,245,142,Lincoln Square East,Manhattan,222.7
142,2026-03-07 21:00:00,321,142,Lincoln Square East,Manhattan,368.3
142,2026-03-07 22:00:00,258,142,Lincoln Square East,Manhattan,322.8
142,2026-03-07 23:00:00,231,142,Lincoln Square East,Manhattan,221.0
142,2026-03-08 00:00:00,74,142,Lincoln Square East,Manhattan,104.3
142,2026-03-08 01:00:00,29,142,Lincoln Square East,Manhattan,34.6
142,2026-03-08 03:00:00,23,142,Lincoln Square East,Manhattan,6.7
142,2026-03-08 04:00:00,15,142,Lincoln Square East,Manhattan,12.5
142,2026-03-08 05:00:00,19,142,Lincoln Square East,Manhattan,13.6
142,2026-03-08 06:00:00,20,142,Lincoln Square East,Manhattan,20.1
142,2026-03-08 07:00:00,27,142,Lincoln Square East,Manhattan,27.8
142,2026-03-08 08:00:00,50,142,Lincoln Square East,Manhattan,55.6
142,2026-03-08 09:00:00,81,142,Lincoln Square East,Manhattan,79.6
142,2026-03-08 10:00:00,135,142,Lincoln Square East,Manhattan,113.1
142,2026-03-08 11:00:00,138,142,Lincoln Square East,Manhattan,153.9
142,2026-03-08 12:00:00,166,142,Lincoln Square East,Manhattan,167.2
142,2026-03-08 13:00:00,157,142,Lincoln Square East,Manhattan,174.9
142,2026-03-08 14:00:00,165,142,Lincoln Square East,Manhattan,172.2
142,2026-03-08 15:00:00,171,142,Lincoln Square East,Manhattan,173.1
142,2026-03-08 16:00:00,231,142,Lincoln Square East,Manhattan,203.0
142,2026-03-08 17:00:00,176,142,Lincoln Square East,Manhattan,235.7
142,2026-03-08 18:00:00,206,142,Lincoln Square East,Manhattan,210.5
142,2026-03-08 19:00:00,195,142,Lincoln Square East,Manhattan,168.8
142,2026-03-08 20:00:00,136,142,Lincoln Square East,Manhattan,167.9
142,2026-03-08 21:00:00,120,142,Lincoln Square East,Manhattan,140.9
142,2026-03-08 22:00:00,99,142,Lincoln Square East,Manhattan,79.4
142,2026-03-08 23:00:00,27,142,Lincoln Square East,Manhattan,40.2
142,2026-03-09 00:00:00,21,142,Lincoln Square East,Manhattan,14.5
142,2026-03-09 01:00:00,5,142,Lincoln Square East,Manhattan,9.2
142,2026-03-09 02:00:00,4,142,Lincoln Square East,Manhattan,3.6
142,2026-03-09 03:00:00,3,142,Lincoln Square East,Manhattan,5.1
142,2026-03-09 04:00:00,1,142,Lincoln Square East,Manhattan,5.3
142,2026-03-09 05:00:00,17,142,Lincoln Square East,Manhattan,17.3
142,2026-03-09 06:00:00,32,142,Lincoln Square East,Manhattan,43.5
142,2026-03-09 07:00:00,125,142,Lincoln Square East,Manhattan,82.1
142,2026-03-09 08:00:00,166,142,Lincoln Square East,Manhattan,154.9
142,2026-03-09 09:00:00,144,142,Lincoln Square East,Manhattan,158.6
142,2026-03-09 10:00:00,134,142,Lincoln Square East,Manhattan,151.5
142,2026-03-09 11:00:00,137,142,Lincoln Square East,Manhattan,152.5
142,2026-03-09 12:00:00,160,142,Lincoln Square East,Manhattan,160.0
142,2026-03-09 13:00:00,143,142,Lincoln Square East,Manhattan,163.7
142,2026-03-09 14:00:00,161,142,Lincoln Square East,Manhattan,156.9
142,2026-03-09 15:00:00,183,142,Lincoln Square East,Manhattan,176.5
142,2026-03-09 16:00:00,157,142,Lincoln Square East,Manhattan,190.0
142,2026-03-09 17:00:00,173,142,Lincoln Square East,Manhattan,180.9
142,2026-03-09 18:00:00,182,142,Lincoln Square East,Manhattan,205.4
142,2026-03-09 19:00:00,155,142,Lincoln Square East,Manhattan,183.0
142,2026-03-09 20:00:00,147,142,Lincoln Square East,Manhattan,172.0
142,2026-03-09 21:00:00,187,142,Lincoln Square East,Manhattan,176.1
142,2026-03-09 22:00:00,150,142,Lincoln Square East,Manhattan,149.7
142,2026-03-09 23:00:00,195,142,Lincoln Square East,Manhattan,62.1
142,2026-03-10 00:00:00,111,142,Lincoln Square East,Manhattan,80.5
142,2026-03-10 01:00:00,43,142,Lincoln Square East,Manhattan,29.7
142,2026-03-10 02:00:00,2,142,Lincoln Square East,Manhattan,12.0
142,2026-03-10 03:00:00,3,142,Lincoln Square East,Manhattan,4.5
142,2026-03-10 04:00:00,9,142,Lincoln Square East,Manhattan,5.9
142,2026-03-10 05:00:00,14,142,Lincoln Square East,Manhattan,12.9
142,2026-03-10 06:00:00,36,142,Lincoln Square East,Manhattan,36.9
142,2026-03-10 07:00:00,133,142,Lincoln Square East,Manhattan,94.7
142,2026-03-10 08:00:00,182,142,Lincoln Square East,Manhattan,185.5
142,2026-03-10 09:00:00,170,142,Lincoln Square East,Manhattan,186.0
142,2026-03-10 10:00:00,165,142,Lincoln Square East,Manhattan,179.1
142,2026-03-10 11:00:00,164,142,Lincoln Square East,Manhattan,174.8
142,2026-03-10 12:00:00,155,142,Lincoln Square East,Manhattan,181.1
142,2026-03-10 13:00:00,175,142,Lincoln Square East,Manhattan,175.7
142,2026-03-10 14:00:00,186,142,Lincoln Square East,Manhattan,187.8
142,2026-03-10 15:00:00,211,142,Lincoln Square East,Manhattan,199.3
142,2026-03-10 16:00:00,160,142,Lincoln Square East,Manhattan,203.7
142,2026-03-10 17:00:00,192,142,Lincoln Square East,Manhattan,197.4
142,2026-03-10 18:00:00,217,142,Lincoln Square East,Manhattan,218.6
142,2026-03-10 19:00:00,216,142,Lincoln Square East,Manhattan,190.0
142,2026-03-10 20:00:00,272,142,Lincoln Square East,Manhattan,234.6
142,2026-03-10 21:00:00,342,142,Lincoln Square East,Manhattan,344.7
142,2026-03-10 22:00:00,407,142,Lincoln Square East,Manhattan,269.7
142,2026-03-10 23:00:00,110,142,Lincoln Square East,Manhattan,149.8
142,2026-03-11 00:00:00,20,142,Lincoln Square East,Manhattan,43.2
142,2026-03-11 01:00:00,4,142,Lincoln Square East,Manhattan,11.7
142,2026-03-11 02:00:00,4,142,Lincoln Square East,Manhattan,4.7
142,2026-03-11 03:00:00,8,142,Lincoln Square East,Manhattan,4.7
142,2026-03-11 04:00:00,2,142,Lincoln Square East,Manhattan,6.5
142,2026-03-11 05:00:00,14,142,Lincoln Square East,Manhattan,12.9
142,2026-03-11 06:00:00,41,142,Lincoln Square East,Manhattan,38.0
142,2026-03-11 07:00:00,112,142,Lincoln Square East,Manhattan,120.4
142,2026-03-11 08:00:00,198,142,Lincoln Square East,Manhattan,175.3
142,2026-03-11 09:00:00,155,142,Lincoln Square East,Manhattan,190.4
142,2026-03-11 10:00:00,174,142,Lincoln Square East,Manhattan,167.1
142,2026-03-11 11:00:00,172,142,Lincoln Square East,Manhattan,176.1
142,2026-03-11 12:00:00,198,142,Lincoln Square East,Manhattan,175.7
142,2026-03-11 13:00:00,187,142,Lincoln Square East,Manhattan,190.1
142,2026-03-11 14:00:00,176,142,Lincoln Square East,Manhattan,198.6
142,2026-03-11 15:00:00,186,142,Lincoln Square East,Manhattan,196.5
142,2026-03-11 16:00:00,195,142,Lincoln Square East,Manhattan,187.4
142,2026-03-11 17:00:00,230,142,Lincoln Square East,Manhattan,223.4
142,2026-03-11 18:00:00,249,142,Lincoln Square East,Manhattan,237.0
142,2026-03-11 19:00:00,206,142,Lincoln Square East,Manhattan,222.5
142,2026-03-11 20:00:00,262,142,Lincoln Square East,Manhattan,231.2
142,2026-03-11 21:00:00,299,142,Lincoln Square East,Manhattan,320.9
142,2026-03-11 22:00:00,301,142,Lincoln Square East,Manhattan,326.8
142,2026-03-11 23:00:00,179,142,Lincoln Square East,Manhattan,149.8
142,2026-03-12 00:00:00,40,142,Lincoln Square East,Manhattan,58.3
142,2026-03-12 01:00:00,12,142,Lincoln Square East,Manhattan,11.5
142,2026-03-12 02:00:00,5,142,Lincoln Square East,Manhattan,6.0
142,2026-03-12 04:00:00,10,142,Lincoln Square East,Manhattan,5.4
142,2026-03-12 05:00:00,18,142,Lincoln Square East,Manhattan,16.8
142,2026-03-12 06:00:00,58,142,Lincoln Square East,Manhattan,47.1
142,2026-03-12 07:00:00,135,142,Lincoln Square East,Manhattan,119.6
142,2026-03-12 08:00:00,199,142,Lincoln Square East,Manhattan,191.7
142,2026-03-12 09:00:00,189,142,Lincoln Square East,Manhattan,190.4
142,2026-03-12 10:00:00,208,142,Lincoln Square East,Manhattan,194.3
142,2026-03-12 11:00:00,213,142,Lincoln Square East,Manhattan,200.7
142,2026-03-12 12:00:00,240,142,Lincoln Square East,Manhattan,212.7
142,2026-03-12 13:00:00,210,142,Lincoln Square East,Manhattan,218.9
142,2026-03-12 14:00:00,250,142,Lincoln Square East,Manhattan,213.5
142,2026-03-12 15:00:00,270,142,Lincoln Square East,Manhattan,231.5
142,2026-03-12 16:00:00,211,142,Lincoln Square East,Manhattan,241.1
142,2026-03-12 17:00:00,244,142,Lincoln Square East,Manhattan,238.5
142,2026-03-12 18:00:00,279,142,Lincoln Square East,Manhattan,270.6
142,2026-03-12 19:00:00,240,142,Lincoln Square East,Manhattan,264.5
142,2026-03-12 20:00:00,271,142,Lincoln Square East,Manhattan,277.4
142,2026-03-12 21:00:00,440,142,Lincoln Square East,Manhattan,388.7
142,2026-03-12 22:00:00,259,142,Lincoln Square East,Manhattan,384.9
142,2026-03-12 23:00:00,85,142,Lincoln Square East,Manhattan,182.7
142,2026-03-13 00:00:00,51,142,Lincoln Square East,Manhattan,47.4
142,2026-03-13 01:00:00,11,142,Lincoln Square East,Manhattan,16.7
142,2026-03-13 02:00:00,1,142,Lincoln Square East,Manhattan,6.9
142,2026-03-13 03:00:00,2,142,Lincoln Square East,Manhattan,5.7
142,2026-03-13 04:00:00,10,142,Lincoln Square East,Manhattan,6.8
142,2026-03-13 05:00:00,25,142,Lincoln Square East,Manhattan,15.1
142,2026-03-13 06:00:00,44,142,Lincoln Square East,Manhattan,52.9
142,2026-03-13 07:00:00,133,142,Lincoln Square East,Manhattan,112.4
142,2026-03-13 08:00:00,159,142,Lincoln Square East,Manhattan,175.2
142,2026-03-13 09:00:00,143,142,Lincoln Square East,Manhattan,165.3
142,2026-03-13 10:00:00,177,142,Lincoln Square East,Manhattan,174.4
142,2026-03-13 11:00:00,192,142,Lincoln Square East,Manhattan,191.3
142,2026-03-13 12:00:00,185,142,Lincoln Square East,Manhattan,205.2
142,2026-03-13 13:00:00,253,142,Lincoln Square East,Manhattan,193.8
142,2026-03-13 14:00:00,276,142,Lincoln Square East,Manhattan,242.2
142,2026-03-13 15:00:00,280,142,Lincoln Square East,Manhattan,269.9
